ID,TEN_TOA_NHA,DIA_CHI,Quan,SL_SEE,TANG,VI_TRI,LINKS
TTS-BA-G1.1,THỦ THIÊM SKY - BLOCK A,188/1 NGUYỄN VĂN HƯỞNG P.THẢO ĐIỀN,Q2,"2,1","G,B",G1.1,https://notegroup.com.vn/
TTS-BA-G1.2,THỦ THIÊM SKY - BLOCK A,188/1 NGUYỄN VĂN HƯỞNG P.THẢO ĐIỀN,Q2,"2,1","G,B",G1.2,https://www.nhathuocankhang.com/
TTS-BA-B1.1,THỦ THIÊM SKY - BLOCK A,188/1 NGUYỄN VĂN HƯỞNG P.THẢO ĐIỀN,Q2,"2,1","G,B",B1.1,https://www.apple.com/vn/iphone/
TTS-BB-G1.1,THỦ THIÊM SKY - BLOCK B,188/1 NGUYỄN VĂN HƯỞNG P.THẢO ĐIỀN,Q2,"2,1","G,B",G1.1,https://opcpharma.com/
TTS-BB-G1.2,THỦ THIÊM SKY - BLOCK B,188/1 NGUYỄN VĂN HƯỞNG P.THẢO ĐIỀN,Q2,"2,1","G,B",G1.2,https://nhathuoclongchau.com.vn/
TTS-BB-B1.1,THỦ THIÊM SKY - BLOCK B,188/1 NGUYỄN VĂN HƯỞNG P.THẢO ĐIỀN,Q2,"2,1","G,B",B1.1,https://www.samsung.com/vn/
2LĐC-G1.1,280 LƯƠNG ĐỊNH CỦA,"280 LƯƠNG ĐỊNH CỦA, AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.lg.com/vn/
2LĐC-B1.1,280 LƯƠNG ĐỊNH CỦA,"280 LƯƠNG ĐỊNH CỦA, AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.datxanh.vn/
4RG-BE-G1.1,4S RIVERSIDE GARDEN - BLOCK E,"ĐƯỜNG 17 , P. HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://cellphones.com.vn/
4RG-BE-B1.1,4S RIVERSIDE GARDEN - BLOCK E,"ĐƯỜNG 17 , P. HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.mi.com/vn/
